train_scenes,train_samples,epochs,best_val_ap,seen_rate,seen_ci_lo,seen_ci_hi,unseen_rate,unseen_ci_lo,unseen_ci_hi,generalisation_gap_pp,angle_error_deg,angle_error_deg_seen,angle_error_deg_heldout,bin_spread,train_seconds
128,384,12,0.4819935894713506,0.5773333333333334,0.5521679456414085,0.6021036212576586,0.43533333333333335,0.4104390780843009,0.46055797373285856,14.200000000000001,45.788905300948734,43.73472269672002,46.51463448447865,0.41318728830830187,447.56292013300003
256,768,12,0.6087735384652097,0.6953333333333334,0.6715660897800838,0.7181026093701458,0.4846666666666667,0.45944654018599057,0.5099651318943669,21.066666666666666,45.85781101198867,43.249620182688645,46.779267652280296,0.164914493341889,655.303691607
512,1536,12,0.6542285500970527,0.698,0.6742834448980793,0.7207049634555663,0.44733333333333336,0.42233694430511093,0.47259879892742107,25.06666666666666,44.202280214937424,43.092537298610914,44.594345077591704,0.07632305400561443,962.1342503790002
1024,3072,12,0.7261679477729472,0.7793333333333333,0.7576479287146299,0.7995916103432069,0.5186666666666667,0.4933654031813306,0.5438725612425823,26.06666666666666,44.89274603365187,48.52609294392704,43.6091085024768,0.08806060353475334,1726.9445127870003
2048,6144,12,0.7153205611530425,0.694,0.6702077570974818,0.7168010874510398,0.484,0.4587826301273471,0.5092991146521563,20.999999999999996,45.80910899964839,47.84405411003388,45.090176295979276,0.04561558787801624,3272.7341850250004
4096,12288,12,0.7421868020796861,0.7693333333333333,0.7473427767305506,0.789947852814476,0.496,0.47073987338491236,0.5212805628099634,27.333333333333332,44.760367973018944,50.98564045478034,42.56102021000145,0.06578383996950841,6413.08596425
